,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
1191,c1_26,d0_2,0.04573033333333334,0.091665 & 0.00271 & 0.042816,-1,1 & 2,0
1192,c1_26,d0_3,0.145074,0.09312 & 0.314504 & 0.027598,-1,1 & 2,0
1193,c1_26,d0_4,0.1479863333333333,0.093703 & 0.350249 & 7e-06,-1,1 & 2,0
1194,c1_26,d0_5,0.11698233333333334,0.093528 & 0.002733 & 0.254686,-1,1 & 2,0
1195,c1_26,d0_6,0.05989466666666666,0.090746 & 0.088688 & 0.00025,-1,1 & 2,0
1196,c1_26,d0_7,0.21989466666666665,0.089477 & 0.324555 & 0.245652,-1,1 & 2,0
1197,c1_26,d0_8,0.14289166666666667,0.112705 & 0.2506 & 0.06537,-1,1 & 2,0
1198,c1_26,d0_9,0.030358333333333334,0.090602 & 0.000458 & 1.5e-05,-1,1 & 2,0
1199,c1_26,d0_10,0.26104733333333335,0.113311 & 0.396982 & 0.272849,-1,1 & 2,0
1200,c0_9,d1_1,0.0002365,0.000419 & 5.4e-05,-1,0,2
1201,c0_9,d1_2,0.0007275,0.001377 & 7.8e-05,-1,0,2
1202,c0_9,d1_3,9.2e-05,0.000127 & 5.7e-05,-1,0,2
1203,c0_9,d1_4,0.0003705,0.000692 & 4.9e-05,-1,0,2
1204,c0_9,d1_5,0.0006815,0.000481 & 0.000882,-1,0,2
1205,c0_9,d1_6,0.005923,0.01154 & 0.000306,-1,0,2
1206,c0_9,d1_7,0.00029,0.000472 & 0.000108,-1,0,2
1207,c0_9,d1_8,0.002003,0.00384 & 0.000166,-1,0,2
1208,c0_9,d1_9,0.003221,0.006336 & 0.000106,-1,0,2
1209,c0_9,d1_10,0.001428,0.002705 & 0.000151,-1,0,2
1210,c0_9,d2_1,0.027573999999999998,0.002405 & 0.052743,-1,0,1
1211,c0_9,d2_2,0.3023865,0.232025 & 0.372748,-1,0,1
1212,c0_9,d2_3,0.004619000000000001,6.3e-05 & 0.009175,-1,0,1
1213,c0_9,d2_4,0.0820955,4.9e-05 & 0.164142,-1,0,1
1214,c0_9,d2_5,0.027009000000000002,0.000481 & 0.053537,-1,0,1
1215,c0_9,d2_6,0.4357045,0.064292 & 0.807117,-1,0,1
1216,c0_9,d2_7,0.198163,0.005894 & 0.390432,-1,0,1
1217,c0_9,d2_8,0.003121,0.000985 & 0.005257,-1,0,1
1218,c0_9,d2_9,0.2263195,0.001043 & 0.451596,-1,0,1
1219,c0_9,d2_10,0.0399385,4.1e-05 & 0.079836,-1,0,1
1220,c0_9,d0_1,0.998387,0.998387,0,0,0
1221,c0_9,d0_2,0.995827,0.995827,0,0,0
1222,c0_9,d0_3,0.994104,0.994104,0,0,0
1223,c0_9,d0_4,0.995164,0.995164,0,0,0
1224,c0_9,d0_5,0.994644,0.994644,0,0,0
1225,c0_9,d0_6,0.997864,0.997864,0,0,0
1226,c0_9,d0_7,0.996924,0.996924,0,0,0
1227,c0_9,d0_8,0.99849,0.99849,0,0,0
1228,c0_9,d0_9,0.996192,0.996192,0,0,0
1229,c0_9,d0_10,0.998591,0.998591,0,0,0
1230,c2_28,d1_1,0.499947,0.999892 & 2e-06,-1,1,2
1231,c2_28,d1_2,0.4998105,0.999615 & 6e-06,-1,1,2
1232,c2_28,d1_3,0.49987349999999997,0.999741 & 6e-06,-1,1,2
1233,c2_28,d1_4,0.499241,0.998478 & 4e-06,-1,1,2
1234,c2_28,d1_5,0.49993200000000004,0.999816 & 4.8e-05,-1,1,2
1235,c2_28,d1_6,0.4999625,0.999907 & 1.8e-05,-1,1,2
1236,c2_28,d1_7,0.4996395,0.999268 & 1.1e-05,-1,1,2
1237,c2_28,d1_8,0.48387,0.967724 & 1.6e-05,-1,1,2
1238,c2_28,d1_9,0.4993615,0.998714 & 9e-06,-1,1,2
1239,c2_28,d1_10,0.4979215,0.995826 & 1.7e-05,-1,1,2
1240,c2_28,d2_1,0.994532,0.994532,1,1,1
1241,c2_28,d2_2,0.999996,0.999996,1,1,1
1242,c2_28,d2_3,0.999742,0.999742,1,1,1
1243,c2_28,d2_4,0.999979,0.999979,1,1,1
1244,c2_28,d2_5,0.999954,0.999954,1,1,1
1245,c2_28,d2_6,0.999995,0.999995,1,1,1
1246,c2_28,d2_7,0.999989,0.999989,1,1,1
1247,c2_28,d2_8,0.99961,0.99961,1,1,1
1248,c2_28,d2_9,0.999973,0.999973,1,1,1
1249,c2_28,d2_10,0.999972,0.999972,1,1,1
1250,c2_28,d0_1,0.0506485,0.098983 & 0.002314,-1,1,0
1251,c2_28,d0_2,0.049555,0.098983 & 0.000127,-1,1,0
1252,c2_28,d0_3,0.0840455,0.098983 & 0.069108,-1,1,0
1253,c2_28,d0_4,0.0939595,0.098983 & 0.088936,-1,1,0
1254,c2_28,d0_5,0.0495965,0.098983 & 0.00021,-1,1,0
1255,c2_28,d0_6,0.056882,0.098983 & 0.014781,-1,1,0
1256,c2_28,d0_7,0.174712,0.098983 & 0.250441,-1,1,0
1257,c2_28,d0_8,0.0729905,0.098983 & 0.046998,-1,1,0
1258,c2_28,d0_9,0.049496,0.098983 & 9e-06,-1,1,0
1259,c2_28,d0_10,0.1931225,0.098983 & 0.287262,-1,1,0
1260,c1_29,d1_1,0.999896,0.999896,2,1 & 2,2
1261,c1_29,d1_2,0.999902,0.999902,2,1 & 2,2
1262,c1_29,d1_3,0.995902,0.995902,2,1 & 2,2
1263,c1_29,d1_4,0.997326,0.997326,2,1 & 2,2
1264,c1_29,d1_5,0.99965,0.99965,2,1 & 2,2
1265,c1_29,d1_6,0.999736,0.999736,2,1 & 2,2
1266,c1_29,d1_7,0.995242,0.995242,2,1 & 2,2
1267,c1_29,d1_8,0.996351,0.996351,2,1 & 2,2
1268,c1_29,d1_9,0.997564,0.997564,2,1 & 2,2
1269,c1_29,d1_10,0.994693,0.994693,2,1 & 2,2
1270,c1_29,d2_1,0.980168,0.980168,1,1 & 2,1
1271,c1_29,d2_2,0.999971,0.999971,1,1 & 2,1
1272,c1_29,d2_3,0.998342,0.998342,1,1 & 2,1
1273,c1_29,d2_4,0.999874,0.999874,1,1 & 2,1
1274,c1_29,d2_5,0.999717,0.999717,1,1 & 2,1
1275,c1_29,d2_6,0.999967,0.999967,1,1 & 2,1
1276,c1_29,d2_7,0.999913,0.999913,1,1 & 2,1
1277,c1_29,d2_8,0.997621,0.997621,1,1 & 2,1
1278,c1_29,d2_9,0.999836,0.999836,1,1 & 2,1
1279,c1_29,d2_10,0.999827,0.999827,1,1 & 2,1
1280,c1_29,d0_1,0.033940333333333336,0.094629 & 0.007076 & 0.000116,-1,1 & 2,0
1281,c1_29,d0_2,0.051376,0.097159 & 0.000796 & 0.056173,-1,1 & 2,0
1282,c1_29,d0_3,0.08107033333333334,0.091 & 0.115822 & 0.036389,-1,1 & 2,0
1283,c1_29,d0_4,0.07723766666666668,0.093843 & 0.137861 & 9e-06,-1,1 & 2,0
1284,c1_29,d0_5,0.11482466666666667,0.092331 & 0.000807 & 0.251336,-1,1 & 2,0
1285,c1_29,d0_6,0.041701666666666665,0.098983 & 0.025789 & 0.000333,-1,1 & 2,0
1286,c1_29,d0_7,0.21568099999999998,0.098983 & 0.305677 & 0.242383,-1,1 & 2,0
1287,c1_29,d0_8,0.08982133333333335,0.09408 & 0.090245 & 0.085139,-1,1 & 2,0
1288,c1_29,d0_9,0.03263733333333333,0.097771 & 0.000121 & 2e-05,-1,1 & 2,0
1289,c1_29,d0_10,0.24630933333333335,0.093344 & 0.376237 & 0.269347,-1,1 & 2,0
1290,c2_32,d1_1,0.004429499999999999,0.008851 & 8e-06,-1,1,2
1291,c2_32,d1_2,0.0012735000000000001,0.002477 & 7e-05,-1,1,2
1292,c2_32,d1_3,0.003924,0.007562 & 0.000286,-1,1,2
1293,c2_32,d1_4,0.000637,0.001165 & 0.000109,-1,1,2
1294,c2_32,d1_5,0.0028754999999999996,0.005702 & 4.9e-05,-1,1,2
1295,c2_32,d1_6,0.0055905,0.011117 & 6.4e-05,-1,1,2
1296,c2_32,d1_7,0.000426,0.000771 & 8.1e-05,-1,1,2
1297,c2_32,d1_8,8.7e-05,5.1e-05 & 0.000123,-1,1,2
1298,c2_32,d1_9,0.0003985,0.000683 & 0.000114,-1,1,2
1299,c2_32,d1_10,0.0025995,0.00507 & 0.000129,-1,1,2
1300,c2_32,d2_1,0.674642,0.674642,1,1,1
1301,c2_32,d2_2,0.526312,0.526312,1,1,1
1302,c2_32,d2_3,0.492968,0.492968,1,1,1
1303,c2_32,d2_4,0.925378,0.925378,1,1,1
1304,c2_32,d2_5,0.704042,0.704042,1,1,1
1305,c2_32,d2_6,0.985288,0.985288,1,1,1
1306,c2_32,d2_7,0.492968,0.492968,1,1,1
1307,c2_32,d2_8,0.492968,0.492968,1,1,1
1308,c2_32,d2_9,0.974034,0.974034,1,1,1
1309,c2_32,d2_10,0.799771,0.799771,1,1,1
1310,c2_32,d0_1,0.0085935,0.012641 & 0.004546,-1,1,0
1311,c2_32,d0_2,0.0062655,0.012262 & 0.000269,-1,1,0
1312,c2_32,d0_3,0.0219865,0.011993 & 0.03198,-1,1,0
1313,c2_32,d0_4,0.037617000000000005,0.012092 & 0.063142,-1,1,0
1314,c2_32,d0_5,0.0061645,0.01205 & 0.000279,-1,1,0
1315,c2_32,d0_6,0.021967,0.012328 & 0.031606,-1,1,0
1316,c2_32,d0_7,0.0181245,0.01246 & 0.023789,-1,1,0
1317,c2_32,d0_8,0.01403,0.012517 & 0.015543,-1,1,0
1318,c2_32,d0_9,0.0061165,0.012191 & 4.2e-05,-1,1,0
1319,c2_32,d0_10,0.023683000000000003,0.012507 & 0.034859,-1,1,0
1320,c2_35,d1_1,0.510207,0.998285 & 0.022129,-1,1,2
1321,c2_35,d1_2,0.5508875,0.993269 & 0.108506,-1,1,2
1322,c2_35,d1_3,0.5609555,0.995469 & 0.126442,-1,1,2
1323,c2_35,d1_4,0.5592535,0.973899 & 0.144608,-1,1,2
1324,c2_35,d1_5,0.5480555,0.996779 & 0.099332,-1,1,2
1325,c2_35,d1_6,0.5587335,0.998557 & 0.11891,-1,1,2
1326,c2_35,d1_7,0.5444225,0.98728 & 0.101565,-1,1,2
1327,c2_35,d1_8,0.42661849999999996,0.722416 & 0.130821,-1,1,2
1328,c2_35,d1_9,0.5563385,0.981883 & 0.130794,-1,1,2
1329,c2_35,d1_10,0.569809,0.990602 & 0.149016,-1,1,2
1330,c2_35,d2_1,0.910462,0.910462,1,1,1
1331,c2_35,d2_2,0.999849,0.999849,1,1,1
1332,c2_35,d2_3,0.992871,0.992871,1,1,1
1333,c2_35,d2_4,0.999972,0.999972,1,1,1
1334,c2_35,d2_5,0.999921,0.999921,1,1,1
1335,c2_35,d2_6,0.999981,0.999981,1,1,1
1336,c2_35,d2_7,0.999538,0.999538,1,1,1
1337,c2_35,d2_8,0.997162,0.997162,1,1,1
1338,c2_35,d2_9,0.999966,0.999966,1,1,1
1339,c2_35,d2_10,0.999937,0.999937,1,1,1
1340,c2_35,d0_1,0.0372805,0.037024 & 0.037537,-1,1,0
1341,c2_35,d0_2,0.0196075,0.035941 & 0.003274,-1,1,0
1342,c2_35,d0_3,0.161353,0.03517 & 0.287536,-1,1,0
1343,c2_35,d0_4,0.2393725,0.035454 & 0.443291,-1,1,0
1344,c2_35,d0_5,0.0193475,0.035334 & 0.003361,-1,1,0
1345,c2_35,d0_6,0.1356255,0.036131 & 0.23512,-1,1,0
1346,c2_35,d0_7,0.132955,0.036507 & 0.229403,-1,1,0
1347,c2_35,d0_8,0.0991805,0.036669 & 0.161692,-1,1,0
1348,c2_35,d0_9,0.0181945,0.035738 & 0.000651,-1,1,0
1349,c2_35,d0_10,0.171395,0.036642 & 0.306148,-1,1,0
1350,c2_19,d1_1,0.49997600000000003,0.999944 & 8e-06,-1,1,2
1351,c2_19,d1_2,0.4999315,0.999779 & 8.4e-05,-1,1,2
1352,c2_19,d1_3,0.5000355,0.999845 & 0.000226,-1,1,2
1353,c2_19,d1_4,0.4996065,0.999127 & 8.6e-05,-1,1,2
1354,c2_19,d1_5,0.499963,0.999887 & 3.9e-05,-1,1,2
1355,c2_19,d1_6,0.500002,0.999953 & 5.1e-05,-1,1,2
1356,c2_19,d1_7,0.499822,0.99958 & 6.4e-05,-1,1,2
1357,c2_19,d1_8,0.493639,0.987181 & 9.7e-05,-1,1,2
1358,c2_19,d1_9,0.4996935,0.999297 & 9e-05,-1,1,2
1359,c2_19,d1_10,0.4992955,0.998489 & 0.000102,-1,1,2
1360,c2_19,d2_1,0.991131,0.991131,1,1,1
1361,c2_19,d2_2,0.999998,0.999998,1,1,1
1362,c2_19,d2_3,0.999907,0.999907,1,1,1
1363,c2_19,d2_4,1.0,1.0,1,1,1
1364,c2_19,d2_5,0.999999,0.999999,1,1,1
1365,c2_19,d2_6,1.0,1.0,1,1,1
1366,c2_19,d2_7,0.999994,0.999994,1,1,1
1367,c2_19,d2_8,0.999963,0.999963,1,1,1
1368,c2_19,d2_9,0.999999,0.999999,1,1,1
1369,c2_19,d2_10,0.999999,0.999999,1,1,1
1370,c2_19,d0_1,0.0808465,0.157548 & 0.004145,-1,1,0
1371,c2_19,d0_2,0.04967,0.098983 & 0.000357,-1,1,0
1372,c2_19,d0_3,0.0759645,0.098983 & 0.052946,-1,1,0
1373,c2_19,d0_4,0.10068099999999999,0.098983 & 0.102379,-1,1,0
1374,c2_19,d0_5,0.0496715,0.098983 & 0.00036,-1,1,0
1375,c2_19,d0_6,0.0828615,0.113382 & 0.052341,-1,1,0
1376,c2_19,d0_7,0.0711605,0.102716 & 0.039605,-1,1,0
1377,c2_19,d0_8,0.0893525,0.152682 & 0.026023,-1,1,0
1378,c2_19,d0_9,0.0495265,0.098983 & 7e-05,-1,1,0
1379,c2_19,d0_10,0.10609750000000001,0.154594 & 0.057601,-1,1,0
1380,c1_6,d1_1,0.999985,0.999985,2,1 & 2,2
1381,c1_6,d1_2,0.999985,0.999985,2,1 & 2,2
1382,c1_6,d1_3,0.998774,0.998774,2,1 & 2,2
1383,c1_6,d1_4,0.999201,0.999201,2,1 & 2,2
1384,c1_6,d1_5,0.999896,0.999896,2,1 & 2,2
1385,c1_6,d1_6,0.999971,0.999971,2,1 & 2,2
1386,c1_6,d1_7,0.998792,0.998792,2,1 & 2,2
1387,c1_6,d1_8,0.998908,0.998908,2,1 & 2,2
1388,c1_6,d1_9,0.999808,0.999808,2,1 & 2,2
1389,c1_6,d1_10,0.998702,0.998702,2,1 & 2,2
1390,c1_6,d2_1,0.583413,0.583413,1,1 & 2,1
1391,c1_6,d2_2,0.999837,0.999837,1,1 & 2,1
1392,c1_6,d2_3,0.986087,0.986087,1,1 & 2,1
1393,c1_6,d2_4,0.999378,0.999378,1,1 & 2,1
1394,c1_6,d2_5,0.998289,0.998289,1,1 & 2,1
1395,c1_6,d2_6,0.99985,0.99985,1,1 & 2,1
1396,c1_6,d2_7,0.999849,0.999849,1,1 & 2,1
1397,c1_6,d2_8,0.981985,0.981985,1,1 & 2,1
1398,c1_6,d2_9,0.999305,0.999305,1,1 & 2,1
1399,c1_6,d2_10,0.998884,0.998884,1,1 & 2,1
1400,c1_6,d0_1,0.00022333333333333333,0.000664 & 0.0 & 6e-06,-1,1 & 2,0
1401,c1_6,d0_2,0.0011546666666666667,0.000639 & 0.0 & 0.002825,-1,1 & 2,0
1402,c1_6,d0_3,0.0008073333333333334,0.000625 & 2e-06 & 0.001795,-1,1 & 2,0
1403,c1_6,d0_4,0.00021566666666666666,0.00063 & 1.7e-05 & 0.0,-1,1 & 2,0
1404,c1_6,d0_5,0.008693000000000001,0.000628 & 0.0 & 0.025451,-1,1 & 2,0
1405,c1_6,d0_6,0.00022066666666666665,0.000643 & 3e-06 & 1.6e-05,-1,1 & 2,0
1406,c1_6,d0_7,0.05601899999999999,0.00065 & 3.2e-05 & 0.167375,-1,1 & 2,0
1407,c1_6,d0_8,0.0016883333333333334,0.000653 & 1e-06 & 0.004411,-1,1 & 2,0
1408,c1_6,d0_9,0.00021233333333333334,0.000636 & 0.0 & 1e-06,-1,1 & 2,0
1409,c1_6,d0_10,0.08443200000000001,0.000652 & 1.3e-05 & 0.252631,-1,1 & 2,0
1410,c0_3,d1_1,0.002935,0.005726 & 0.000144,-1,0,2
1411,c0_3,d1_2,0.009441999999999999,0.018608 & 0.000276,-1,0,2
1412,c0_3,d1_3,0.0010220000000000001,0.001747 & 0.000297,-1,0,2
1413,c0_3,d1_4,0.0048715,0.009438 & 0.000305,-1,0,2
1414,c0_3,d1_5,0.0037365000000000002,0.006568 & 0.000905,-1,0,2
1415,c0_3,d1_6,0.0498885,0.098983 & 0.000794,-1,0,2
1416,c0_3,d1_7,0.0034625,0.006451 & 0.000474,-1,0,2
1417,c0_3,d1_8,0.0263745,0.05201 & 0.000739,-1,0,2
1418,c0_3,d1_9,0.0417125,0.083014 & 0.000411,-1,0,2
1419,c0_3,d1_10,0.0190035,0.037169 & 0.000838,-1,0,2
1420,c0_3,d2_1,0.331417,0.033176 & 0.629658,-1,0,1
1421,c0_3,d2_2,0.4528995,0.016804 & 0.888995,-1,0,1
1422,c0_3,d2_3,0.309728,0.000869 & 0.618587,-1,0,1
1423,c0_3,d2_4,0.09269350000000001,0.000677 & 0.18471,-1,0,1
1424,c0_3,d2_5,0.129873,0.006579 & 0.253167,-1,0,1
1425,c0_3,d2_6,0.2373935,0.014855 & 0.459932,-1,0,1
1426,c0_3,d2_7,0.521811,0.075641 & 0.967981,-1,0,1
1427,c0_3,d2_8,0.204491,0.013376 & 0.395606,-1,0,1
1428,c0_3,d2_9,0.081337,0.014158 & 0.148516,-1,0,1
1429,c0_3,d2_10,0.124589,0.000503 & 0.248675,-1,0,1
1430,c0_3,d0_1,0.920742,0.920742,0,0,0
1431,c0_3,d0_2,0.811836,0.811836,0,0,0
1432,c0_3,d0_3,0.744228,0.744228,0,0,0
1433,c0_3,d0_4,0.776363,0.776363,0,0,0
1434,c0_3,d0_5,0.766648,0.766648,0,0,0
1435,c0_3,d0_6,0.878536,0.878536,0,0,0
1436,c0_3,d0_7,0.857237,0.857237,0,0,0
1437,c0_3,d0_8,0.916392,0.916392,0,0,0
1438,c0_3,d0_9,0.814037,0.814037,0,0,0
1439,c0_3,d0_10,0.921325,0.921325,0,0,0
1440,c0_8,d1_1,0.020069,0.040123 & 1.5e-05,-1,0,2
1441,c0_8,d1_2,0.0401395,0.080224 & 5.5e-05,-1,0,2
1442,c0_8,d1_3,0.006396499999999999,0.012785 & 8e-06,-1,0,2
1443,c0_8,d1_4,0.030136,0.060267 & 5e-06,-1,0,2
1444,c0_8,d1_5,0.023340000000000003,0.046552 & 0.000128,-1,0,2
1445,c0_8,d1_6,0.049521,0.098983 & 5.9e-05,-1,0,2
1446,c0_8,d1_7,0.021807999999999998,0.043605 & 1.1e-05,-1,0,2
1447,c0_8,d1_8,0.049496,0.098983 & 9e-06,-1,0,2
1448,c0_8,d1_9,0.049498,0.098983 & 1.3e-05,-1,0,2
1449,c0_8,d1_10,0.0494995,0.098983 & 1.6e-05,-1,0,2
1450,c0_8,d2_1,0.056192,0.098983 & 0.013401,-1,0,1
1451,c0_8,d2_2,0.0911865,0.080032 & 0.102341,-1,0,1
1452,c0_8,d2_3,0.005965,0.006396 & 0.005534,-1,0,1
1453,c0_8,d2_4,0.0036635,0.004991 & 0.002336,-1,0,1
1454,c0_8,d2_5,0.022598,0.044072 & 0.001124,-1,0,1
1455,c0_8,d2_6,0.041091499999999996,0.078508 & 0.003675,-1,0,1
1456,c0_8,d2_7,0.249045,0.098983 & 0.399107,-1,0,1
1457,c0_8,d2_8,0.0420895,0.070563 & 0.013616,-1,0,1
1458,c0_8,d2_9,0.037168,0.072631 & 0.001705,-1,0,1
1459,c0_8,d2_10,0.0023285,0.003714 & 0.000943,-1,0,1
1460,c0_8,d0_1,0.999681,0.999681,0,0,0
1461,c0_8,d0_2,0.999142,0.999142,0,0,0
1462,c0_8,d0_3,0.998729,0.998729,0,0,0
1463,c0_8,d0_4,0.998934,0.998934,0,0,0
1464,c0_8,d0_5,0.998874,0.998874,0,0,0
1465,c0_8,d0_6,0.999488,0.999488,0,0,0
1466,c0_8,d0_7,0.999384,0.999384,0,0,0
1467,c0_8,d0_8,0.999662,0.999662,0,0,0
1468,c0_8,d0_9,0.999155,0.999155,0,0,0
1469,c0_8,d0_10,0.999684,0.999684,0,0,0
1470,c2_15,d1_1,5e-06,5e-06,-1,-1,2
1471,c2_15,d1_2,3.8e-05,3.8e-05,-1,-1,2
1472,c2_15,d1_3,8.6e-05,8.6e-05,-1,-1,2
1473,c2_15,d1_4,2.6e-05,2.6e-05,-1,-1,2
1474,c2_15,d1_5,0.000121,0.000121,-1,-1,2
1475,c2_15,d1_6,0.000113,0.000113,-1,-1,2
1476,c2_15,d1_7,6.5e-05,6.5e-05,-1,-1,2
1477,c2_15,d1_8,0.000114,0.000114,-1,-1,2
1478,c2_15,d1_9,5.4e-05,5.4e-05,-1,-1,2
1479,c2_15,d1_10,9.4e-05,9.4e-05,-1,-1,2
1480,c2_15,d2_1,0.995897,0.995897,-1,-1,1
1481,c2_15,d2_2,0.999999,0.999999,-1,-1,1
1482,c2_15,d2_3,0.99993,0.99993,-1,-1,1
1483,c2_15,d2_4,0.999997,0.999997,-1,-1,1
1484,c2_15,d2_5,0.999993,0.999993,-1,-1,1
1485,c2_15,d2_6,0.999999,0.999999,-1,-1,1
1486,c2_15,d2_7,0.999995,0.999995,-1,-1,1
1487,c2_15,d2_8,0.999944,0.999944,-1,-1,1
1488,c2_15,d2_9,0.999996,0.999996,-1,-1,1
1489,c2_15,d2_10,0.999996,0.999996,-1,-1,1
1490,c2_15,d0_1,0.018061,0.018061,-1,-1,0
1491,c2_15,d0_2,0.012784,0.012784,-1,-1,0
1492,c2_15,d0_3,0.012504,0.012504,-1,-1,0
1493,c2_15,d0_4,0.012607,0.012607,-1,-1,0
1494,c2_15,d0_5,0.012563,0.012563,-1,-1,0
1495,c2_15,d0_6,0.01381,0.01381,-1,-1,0
1496,c2_15,d0_7,0.012991,0.012991,-1,-1,0
1497,c2_15,d0_8,0.017643,0.017643,-1,-1,0
1498,c2_15,d0_9,0.01271,0.01271,-1,-1,0
1499,c2_15,d0_10,0.017308,0.017308,-1,-1,0
1500,c2_1,d1_1,0.15256150000000002,0.248227 & 0.056896,-1,1,2
1501,c2_1,d1_2,0.10249,0.079244 & 0.125736,-1,1,2
1502,c2_1,d1_3,0.202969,0.259884 & 0.146054,-1,1,2
1503,c2_1,d1_4,0.108216,0.049932 & 0.1665,-1,1,2
1504,c2_1,d1_5,0.143892,0.17249 & 0.115294,-1,1,2
1505,c2_1,d1_6,0.222337,0.307137 & 0.137537,-1,1,2
1506,c2_1,d1_7,0.0791695,0.0405 & 0.117839,-1,1,2
1507,c2_1,d1_8,0.0765645,0.002135 & 0.150994,-1,1,2
1508,c2_1,d1_9,0.09011699999999999,0.02927 & 0.150964,-1,1,2
1509,c2_1,d1_10,0.18448350000000002,0.197525 & 0.171442,-1,1,2
1510,c2_1,d2_1,0.761793,0.761793,1,1,1
1511,c2_1,d2_2,0.916987,0.916987,1,1,1
1512,c2_1,d2_3,0.492968,0.492968,1,1,1
1513,c2_1,d2_4,0.986187,0.986187,1,1,1
1514,c2_1,d2_5,0.959325,0.959325,1,1,1
1515,c2_1,d2_6,0.997452,0.997452,1,1,1
1516,c2_1,d2_7,0.783507,0.783507,1,1,1
1517,c2_1,d2_8,0.645327,0.645327,1,1,1
1518,c2_1,d2_9,0.995461,0.995461,1,1,1
1519,c2_1,d2_10,0.971355,0.971355,1,1,1
1520,c2_1,d0_1,0.05678,0.098983 & 0.014577,-1,1,0
1521,c2_1,d0_2,0.050039,0.098983 & 0.001095,-1,1,0
1522,c2_1,d0_3,0.1088195,0.098983 & 0.118656,-1,1,0
1523,c2_1,d0_4,0.1572315,0.098983 & 0.21548,-1,1,0
1524,c2_1,d0_5,0.0500595,0.098983 & 0.001136,-1,1,0
1525,c2_1,d0_6,0.108188,0.098983 & 0.117393,-1,1,0
1526,c2_1,d0_7,0.09466,0.098983 & 0.090337,-1,1,0
1527,c2_1,d0_8,0.079718,0.098983 & 0.060453,-1,1,0
1528,c2_1,d0_9,0.049615,0.098983 & 0.000247,-1,1,0
1529,c2_1,d0_10,0.113644,0.098983 & 0.128305,-1,1,0
1530,c1_35,d1_1,0.999936,0.999936,2,1 & 2,2
1531,c1_35,d1_2,0.999939,0.999939,2,1 & 2,2
1532,c1_35,d1_3,0.997464,0.997464,2,1 & 2,2
1533,c1_35,d1_4,0.998346,0.998346,2,1 & 2,2
1534,c1_35,d1_5,0.999784,0.999784,2,1 & 2,2
1535,c1_35,d1_6,0.999841,0.999841,2,1 & 2,2
1536,c1_35,d1_7,0.997054,0.997054,2,1 & 2,2
1537,c1_35,d1_8,0.997742,0.997742,2,1 & 2,2
1538,c1_35,d1_9,0.998949,0.998949,2,1 & 2,2
1539,c1_35,d1_10,0.996714,0.996714,2,1 & 2,2
1540,c1_35,d2_1,0.997879,0.997879,1,1 & 2,1
1541,c1_35,d2_2,0.999998,0.999998,1,1 & 2,1
1542,c1_35,d2_3,0.999891,0.999891,1,1 & 2,1
1543,c1_35,d2_4,0.999994,0.999994,1,1 & 2,1
1544,c1_35,d2_5,0.999986,0.999986,1,1 & 2,1
1545,c1_35,d2_6,0.999998,0.999998,1,1 & 2,1
1546,c1_35,d2_7,0.999993,0.999993,1,1 & 2,1
1547,c1_35,d2_8,0.999884,0.999884,1,1 & 2,1
1548,c1_35,d2_9,0.999992,0.999992,1,1 & 2,1
1549,c1_35,d2_10,0.999992,0.999992,1,1 & 2,1
1550,c1_35,d0_1,0.034192,0.094253 & 0.008161 & 0.000162,-1,1 & 2,0
1551,c1_35,d0_2,0.05869666666666667,0.098983 & 0.000734 & 0.076373,-1,1 & 2,0
1552,c1_35,d0_3,0.09955433333333334,0.094395 & 0.154418 & 0.04985,-1,1 & 2,0
1553,c1_35,d0_4,0.09133400000000001,0.097333 & 0.176657 & 1.2e-05,-1,1 & 2,0
1554,c1_35,d0_5,0.112947,0.09577 & 0.000745 & 0.242326,-1,1 & 2,0
1555,c1_35,d0_6,0.045531999999999996,0.098983 & 0.037151 & 0.000462,-1,1 & 2,0
1556,c1_35,d0_7,0.20407266666666665,0.098983 & 0.279642 & 0.233593,-1,1 & 2,0
1557,c1_35,d0_8,0.108555,0.093706 & 0.117468 & 0.114491,-1,1 & 2,0
1558,c1_35,d0_9,0.033041,0.098983 & 0.000112 & 2.8e-05,-1,1 & 2,0
1559,c1_35,d0_10,0.2333616666666667,0.092972 & 0.347198 & 0.259915,-1,1 & 2,0
1560,c0_20,d1_1,2e-06,2e-06,-1,-1,2
1561,c0_20,d1_2,4e-06,4e-06,-1,-1,2
1562,c0_20,d1_3,3e-06,3e-06,-1,-1,2
1563,c0_20,d1_4,2e-06,2e-06,-1,-1,2
1564,c0_20,d1_5,1.1e-05,1.1e-05,-1,-1,2
1565,c0_20,d1_6,7e-06,7e-06,-1,-1,2
1566,c0_20,d1_7,4e-06,4e-06,-1,-1,2
1567,c0_20,d1_8,3e-06,3e-06,-1,-1,2
1568,c0_20,d1_9,4e-06,4e-06,-1,-1,2
1569,c0_20,d1_10,5e-06,5e-06,-1,-1,2
1570,c0_20,d2_1,0.006291,0.006291,-1,-1,1
1571,c0_20,d2_2,0.029387,0.029387,-1,-1,1
1572,c0_20,d2_3,0.001476,0.001476,-1,-1,1
1573,c0_20,d2_4,0.000622,0.000622,-1,-1,1
1574,c0_20,d2_5,0.000299,0.000299,-1,-1,1
1575,c0_20,d2_6,0.000979,0.000979,-1,-1,1
1576,c0_20,d2_7,0.150479,0.150479,-1,-1,1
