,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
1119,c1_34,d1_10,0.146056,0.146056,2,1 & 2,2
1120,c1_34,d2_1,0.999939,0.999939,1,1 & 2,1
1121,c1_34,d2_2,0.999987,0.999987,1,1 & 2,1
1122,c1_34,d2_3,1.0,1.0,1,1 & 2,1
1123,c1_34,d2_4,0.999998,0.999998,1,1 & 2,1
1124,c1_34,d2_5,0.99999,0.99999,1,1 & 2,1
1125,c1_34,d2_6,0.999999,0.999999,1,1 & 2,1
1126,c1_34,d2_7,0.999978,0.999978,1,1 & 2,1
1127,c1_34,d2_8,0.999779,0.999779,1,1 & 2,1
1128,c1_34,d2_9,0.999998,0.999998,1,1 & 2,1
1129,c1_34,d2_10,1.0,1.0,1,1 & 2,1
1130,c1_34,d0_1,0.061130666666666666,0.001185 & 0.180158 & 0.002049,0 & 1 & 2,1 & 2,0
1131,c1_34,d0_2,0.19767966666666667,0.013367 & 0.519589 & 0.060083,0 & 1 & 2,1 & 2,0
1132,c1_34,d0_3,0.3103266666666667,0.027104 & 0.896639 & 0.007237,0 & 1 & 2,1 & 2,0
1133,c1_34,d0_4,0.06499533333333334,0.017121 & 0.177091 & 0.000774,0 & 1 & 2,1 & 2,0
1134,c1_34,d0_5,0.07305366666666667,0.018959 & 0.136484 & 0.063718,0 & 1 & 2,1 & 2,0
1135,c1_34,d0_6,0.07406933333333333,0.00338 & 0.21824 & 0.000588,0 & 1 & 2,1 & 2,0
1136,c1_34,d0_7,0.24125099999999997,0.017276 & 0.661152 & 0.045325,0 & 1 & 2,1 & 2,0
1137,c1_34,d0_8,0.1342593333333333,0.00255 & 0.319966 & 0.080262,0 & 1 & 2,1 & 2,0
1138,c1_34,d0_9,0.014021999999999998,0.000261 & 0.039365 & 0.00244,0 & 1 & 2,1 & 2,0
1139,c1_34,d0_10,0.319802,0.03887 & 0.767177 & 0.153359,0 & 1 & 2,1 & 2,0
1140,c0_35,d1_1,0.001897,0.003794 & 0.0,0 & 2,0,2
1141,c0_35,d1_2,0.073057,0.146114 & 0.0,0 & 2,0,2
1142,c0_35,d1_3,0.022955,0.04591 & 0.0,0 & 2,0,2
1143,c0_35,d1_4,0.05848,0.11696 & 0.0,0 & 2,0,2
1144,c0_35,d1_5,0.0261125,0.052225 & 0.0,0 & 2,0,2
1145,c0_35,d1_6,0.051475,0.10295 & 0.0,0 & 2,0,2
1146,c0_35,d1_7,0.1138615,0.227723 & 0.0,0 & 2,0,2
1147,c0_35,d1_8,0.066121,0.132242 & 0.0,0 & 2,0,2
1148,c0_35,d1_9,0.060307,0.120614 & 0.0,0 & 2,0,2
1149,c0_35,d1_10,0.0532645,0.106529 & 0.0,0 & 2,0,2
1150,c0_35,d2_1,0.1562765,0.312553 & 0.0,0 & 1,0,1
1151,c0_35,d2_2,0.0556925,0.111385 & 0.0,0 & 1,0,1
1152,c0_35,d2_3,0.0088725,0.017745 & 0.0,0 & 1,0,1
1153,c0_35,d2_4,0.040418,0.080836 & 0.0,0 & 1,0,1
1154,c0_35,d2_5,0.077989,0.155978 & 0.0,0 & 1,0,1
1155,c0_35,d2_6,0.088336,0.176672 & 0.0,0 & 1,0,1
1156,c0_35,d2_7,0.166759,0.333518 & 0.0,0 & 1,0,1
1157,c0_35,d2_8,0.1392305,0.278461 & 0.0,0 & 1,0,1
1158,c0_35,d2_9,0.008398,0.016796 & 0.0,0 & 1,0,1
1159,c0_35,d2_10,0.1046945,0.209389 & 0.0,0 & 1,0,1
1160,c0_35,d0_1,0.995587,0.995587,0,0,0
1161,c0_35,d0_2,0.968767,0.968767,0,0,0
1162,c0_35,d0_3,0.940648,0.940648,0,0,0
1163,c0_35,d0_4,0.952632,0.952632,0,0,0
1164,c0_35,d0_5,0.781017,0.781017,0,0,0
1165,c0_35,d0_6,0.961903,0.961903,0,0,0
1166,c0_35,d0_7,0.950232,0.950232,0,0,0
1167,c0_35,d0_8,0.98107,0.98107,0,0,0
1168,c0_35,d0_9,0.968223,0.968223,0,0,0
1169,c0_35,d0_10,0.973785,0.973785,0,0,0
1170,c1_26,d1_1,0.000151,0.000151,2,1 & 2,2
1171,c1_26,d1_2,0.003152,0.003152,2,1 & 2,2
1172,c1_26,d1_3,0.001341,0.001341,2,1 & 2,2
1173,c1_26,d1_4,0.045716,0.045716,2,1 & 2,2
1174,c1_26,d1_5,0.001509,0.001509,2,1 & 2,2
1175,c1_26,d1_6,0.001778,0.001778,2,1 & 2,2
1176,c1_26,d1_7,0.000276,0.000276,2,1 & 2,2
1177,c1_26,d1_8,0.009975,0.009975,2,1 & 2,2
1178,c1_26,d1_9,0.000912,0.000912,2,1 & 2,2
1179,c1_26,d1_10,0.010751,0.010751,2,1 & 2,2
1180,c1_26,d2_1,0.998606,0.998606,1,1 & 2,1
1181,c1_26,d2_2,0.999396,0.999396,1,1 & 2,1
1182,c1_26,d2_3,0.99998,0.99998,1,1 & 2,1
1183,c1_26,d2_4,0.99997,0.99997,1,1 & 2,1
1184,c1_26,d2_5,0.999621,0.999621,1,1 & 2,1
1185,c1_26,d2_6,0.999986,0.999986,1,1 & 2,1
1186,c1_26,d2_7,0.998933,0.998933,1,1 & 2,1
1187,c1_26,d2_8,0.992046,0.992046,1,1 & 2,1
1188,c1_26,d2_9,0.999929,0.999929,1,1 & 2,1
1189,c1_26,d2_10,0.999996,0.999996,1,1 & 2,1
1190,c1_26,d0_1,0.06560866666666666,0.043971 & 0.148105 & 0.00475,0 & 1 & 2,1 & 2,0
1191,c1_26,d0_2,0.2065503333333333,0.216007 & 0.205839 & 0.197805,0 & 1 & 2,1 & 2,0
1192,c1_26,d0_3,0.1714416666666667,0.225441 & 0.288424 & 0.00046,0 & 1 & 2,1 & 2,0
1193,c1_26,d0_4,0.16726600000000003,0.236606 & 0.263395 & 0.001797,0 & 1 & 2,1 & 2,0
1194,c1_26,d0_5,0.18364966666666663,0.206363 & 0.208001 & 0.136585,0 & 1 & 2,1 & 2,0
1195,c1_26,d0_6,0.13034533333333334,0.116142 & 0.273529 & 0.001365,0 & 1 & 2,1 & 2,0
1196,c1_26,d0_7,0.30917500000000003,0.221265 & 0.60687 & 0.09939,0 & 1 & 2,1 & 2,0
1197,c1_26,d0_8,0.12073433333333332,0.088577 & 0.104984 & 0.168642,0 & 1 & 2,1 & 2,0
1198,c1_26,d0_9,0.022482000000000002,0.010023 & 0.052762 & 0.004661,0 & 1 & 2,1 & 2,0
1199,c1_26,d0_10,0.22639033333333333,0.23873 & 0.230609 & 0.209832,0 & 1 & 2,1 & 2,0
1200,c0_9,d1_1,0.0002225,0.000445 & 0.0,0 & 2,0,2
1201,c0_9,d1_2,0.018088,0.036176 & 0.0,0 & 2,0,2
1202,c0_9,d1_3,0.0035225,0.007045 & 0.0,0 & 2,0,2
1203,c0_9,d1_4,0.013835,0.02767 & 0.0,0 & 2,0,2
1204,c0_9,d1_5,0.0068155,0.013631 & 0.0,0 & 2,0,2
1205,c0_9,d1_6,0.016066,0.032132 & 0.0,0 & 2,0,2
1206,c0_9,d1_7,0.022588,0.045176 & 0.0,0 & 2,0,2
1207,c0_9,d1_8,0.0141885,0.028377 & 0.0,0 & 2,0,2
1208,c0_9,d1_9,0.0193245,0.038649 & 0.0,0 & 2,0,2
1209,c0_9,d1_10,0.010585,0.02117 & 0.0,0 & 2,0,2
1210,c0_9,d2_1,0.3120135,0.071408 & 0.552619,0 & 1,0,1
1211,c0_9,d2_2,0.29415199999999997,0.059712 & 0.528592,0 & 1,0,1
1212,c0_9,d2_3,0.0015040000000000001,0.002419 & 0.000589,0 & 1,0,1
1213,c0_9,d2_4,0.043785000000000004,0.01517 & 0.0724,0 & 1,0,1
1214,c0_9,d2_5,0.094614,0.030304 & 0.158924,0 & 1,0,1
1215,c0_9,d2_6,0.2325965,0.029092 & 0.436101,0 & 1,0,1
1216,c0_9,d2_7,0.2896885,0.132405 & 0.446972,0 & 1,0,1
1217,c0_9,d2_8,0.2218945,0.166782 & 0.277007,0 & 1,0,1
1218,c0_9,d2_9,0.055409,0.00185 & 0.108968,0 & 1,0,1
1219,c0_9,d2_10,0.3196515,0.048091 & 0.591212,0 & 1,0,1
1220,c0_9,d0_1,0.999949,0.999949,0,0,0
1221,c0_9,d0_2,0.999626,0.999626,0,0,0
1222,c0_9,d0_3,0.999268,0.999268,0,0,0
1223,c0_9,d0_4,0.999423,0.999423,0,0,0
1224,c0_9,d0_5,0.996757,0.996757,0,0,0
1225,c0_9,d0_6,0.999541,0.999541,0,0,0
1226,c0_9,d0_7,0.999393,0.999393,0,0,0
1227,c0_9,d0_8,0.999776,0.999776,0,0,0
1228,c0_9,d0_9,0.99949,0.99949,0,0,0
1229,c0_9,d0_10,0.999688,0.999688,0,0,0
1230,c2_28,d1_1,0.40118600000000004,0.802367 & 5e-06,1 & 2,1,2
1231,c2_28,d1_2,0.307149,0.614279 & 1.9e-05,1 & 2,1,2
1232,c2_28,d1_3,0.4685015,0.936987 & 1.6e-05,1 & 2,1,2
1233,c2_28,d1_4,0.1102875,0.220513 & 6.2e-05,1 & 2,1,2
1234,c2_28,d1_5,0.222597,0.445187 & 7e-06,1 & 2,1,2
1235,c2_28,d1_6,0.4056185,0.81119 & 4.7e-05,1 & 2,1,2
1236,c2_28,d1_7,0.255163,0.510324 & 2e-06,1 & 2,1,2
1237,c2_28,d1_8,0.21085900000000002,0.421692 & 2.6e-05,1 & 2,1,2
1238,c2_28,d1_9,0.3358545,0.6717 & 9e-06,1 & 2,1,2
1239,c2_28,d1_10,0.11211600000000001,0.224146 & 8.6e-05,1 & 2,1,2
1240,c2_28,d2_1,0.982979,0.982979,1,1,1
1241,c2_28,d2_2,0.998991,0.998991,1,1,1
1242,c2_28,d2_3,0.999435,0.999435,1,1,1
1243,c2_28,d2_4,0.999993,0.999993,1,1,1
1244,c2_28,d2_5,0.999754,0.999754,1,1,1
1245,c2_28,d2_6,0.999999,0.999999,1,1,1
1246,c2_28,d2_7,0.998151,0.998151,1,1,1
1247,c2_28,d2_8,0.998463,0.998463,1,1,1
1248,c2_28,d2_9,0.999977,0.999977,1,1,1
1249,c2_28,d2_10,0.999995,0.999995,1,1,1
1250,c2_28,d0_1,0.33529,0.034238 & 0.636342,0 & 1,1,0
1251,c2_28,d0_2,0.1933295,0.189003 & 0.197656,0 & 1,1,0
1252,c2_28,d0_3,0.1837465,0.197555 & 0.169938,0 & 1,1,0
1253,c2_28,d0_4,0.3924035,0.207709 & 0.577098,0 & 1,1,0
1254,c2_28,d0_5,0.2750705,0.180288 & 0.369853,0 & 1,1,0
1255,c2_28,d0_6,0.21078000000000002,0.091971 & 0.329589,0 & 1,1,0
1256,c2_28,d0_7,0.5661745,0.193766 & 0.938583,0 & 1,1,0
1257,c2_28,d0_8,0.251057,0.065213 & 0.436901,0 & 1,1,0
1258,c2_28,d0_9,0.0692775,0.007744 & 0.130811,0 & 1,1,0
1259,c2_28,d0_10,0.153753,0.209645 & 0.097861,0 & 1,1,0
1260,c1_29,d1_1,0.000264,0.000264,2,1 & 2,2
1261,c1_29,d1_2,0.004248,0.004248,2,1 & 2,2
1262,c1_29,d1_3,0.001839,0.001839,2,1 & 2,2
1263,c1_29,d1_4,0.023139,0.023139,2,1 & 2,2
1264,c1_29,d1_5,0.001907,0.001907,2,1 & 2,2
1265,c1_29,d1_6,0.002268,0.002268,2,1 & 2,2
1266,c1_29,d1_7,0.000207,0.000207,2,1 & 2,2
1267,c1_29,d1_8,0.00687,0.00687,2,1 & 2,2
1268,c1_29,d1_9,0.001038,0.001038,2,1 & 2,2
1269,c1_29,d1_10,0.006153,0.006153,2,1 & 2,2
1270,c1_29,d2_1,0.999943,0.999943,1,1 & 2,1
1271,c1_29,d2_2,0.999991,0.999991,1,1 & 2,1
1272,c1_29,d2_3,1.0,1.0,1,1 & 2,1
1273,c1_29,d2_4,0.999998,0.999998,1,1 & 2,1
1274,c1_29,d2_5,0.999992,0.999992,1,1 & 2,1
1275,c1_29,d2_6,0.999999,0.999999,1,1 & 2,1
1276,c1_29,d2_7,0.999983,0.999983,1,1 & 2,1
1277,c1_29,d2_8,0.999839,0.999839,1,1 & 2,1
1278,c1_29,d2_9,0.999999,0.999999,1,1 & 2,1
1279,c1_29,d2_10,1.0,1.0,1,1 & 2,1
1280,c1_29,d0_1,0.05230699999999999,0.033767 & 0.114282 & 0.008872,0 & 1 & 2,1 & 2,0
1281,c1_29,d0_2,0.26673399999999997,0.180096 & 0.273218 & 0.346888,0 & 1 & 2,1 & 2,0
1282,c1_29,d0_3,0.32722633333333334,0.19931 & 0.78169 & 0.000679,0 & 1 & 2,1 & 2,0
1283,c1_29,d0_4,0.09856666666666668,0.209531 & 0.082815 & 0.003354,0 & 1 & 2,1 & 2,0
1284,c1_29,d0_5,0.15105100000000002,0.181924 & 0.043006 & 0.228223,0 & 1 & 2,1 & 2,0
1285,c1_29,d0_6,0.057919,0.085776 & 0.085433 & 0.002548,0 & 1 & 2,1 & 2,0
1286,c1_29,d0_7,0.3125643333333334,0.195496 & 0.573822 & 0.168375,0 & 1 & 2,1 & 2,0
1287,c1_29,d0_8,0.16027100000000002,0.060342 & 0.144931 & 0.27554,0 & 1 & 2,1 & 2,0
1288,c1_29,d0_9,0.009275,0.007634 & 0.012482 & 0.007709,0 & 1 & 2,1 & 2,0
1289,c1_29,d0_10,0.2927056666666667,0.211479 & 0.361521 & 0.305117,0 & 1 & 2,1 & 2,0
1290,c2_32,d1_1,0.001911,0.003822 & 0.0,1 & 2,1,2
1291,c2_32,d1_2,0.009108,0.0182 & 1.6e-05,1 & 2,1,2
1292,c2_32,d1_3,0.0123875,0.024772 & 3e-06,1 & 2,1,2
1293,c2_32,d1_4,0.014186500000000001,0.028126 & 0.000247,1 & 2,1,2
1294,c2_32,d1_5,0.0044845,0.008966 & 3e-06,1 & 2,1,2
1295,c2_32,d1_6,0.006408,0.012809 & 7e-06,1 & 2,1,2
1296,c2_32,d1_7,0.0015025000000000001,0.003004 & 1e-06,1 & 2,1,2
1297,c2_32,d1_8,0.011989,0.02387 & 0.000108,1 & 2,1,2
1298,c2_32,d1_9,0.003323,0.006643 & 3e-06,1 & 2,1,2
1299,c2_32,d1_10,0.005356499999999999,0.010528 & 0.000185,1 & 2,1,2
1300,c2_32,d2_1,0.453935,0.453935,1,1,1
1301,c2_32,d2_2,0.420523,0.420523,1,1,1
1302,c2_32,d2_3,0.837471,0.837471,1,1,1
1303,c2_32,d2_4,0.999331,0.999331,1,1,1
1304,c2_32,d2_5,0.87905,0.87905,1,1,1
1305,c2_32,d2_6,0.999805,0.999805,1,1,1
1306,c2_32,d2_7,0.436468,0.436468,1,1,1
1307,c2_32,d2_8,0.874763,0.874763,1,1,1
1308,c2_32,d2_9,0.993492,0.993492,1,1,1
1309,c2_32,d2_10,0.999226,0.999226,1,1,1
1310,c2_32,d0_1,0.1537635,0.016953 & 0.290574,0 & 1,1,0
1311,c2_32,d0_2,0.0832155,0.148862 & 0.017569,0 & 1,1,0
1312,c2_32,d0_3,0.1087105,0.167624 & 0.049797,0 & 1,1,0
1313,c2_32,d0_4,0.32744,0.176578 & 0.478302,0 & 1,1,0
1314,c2_32,d0_5,0.26907400000000004,0.135747 & 0.402401,0 & 1,1,0
1315,c2_32,d0_6,0.2067255,0.046956 & 0.366495,0 & 1,1,0
1316,c2_32,d0_7,0.2746055,0.162094 & 0.387117,0 & 1,1,0
1317,c2_32,d0_8,0.036237000000000005,0.035809 & 0.036665,0 & 1,1,0
1318,c2_32,d0_9,0.063525,0.003782 & 0.123268,0 & 1,1,0
1319,c2_32,d0_10,0.170468,0.178289 & 0.162647,0 & 1,1,0
1320,c2_35,d1_1,0.4657765,0.931549 & 4e-06,1 & 2,1,2
1321,c2_35,d1_2,0.41678550000000003,0.833558 & 1.3e-05,1 & 2,1,2
1322,c2_35,d1_3,0.48912799999999995,0.978242 & 1.4e-05,1 & 2,1,2
1323,c2_35,d1_4,0.10826799999999999,0.216465 & 7.1e-05,1 & 2,1,2
1324,c2_35,d1_5,0.354067,0.708129 & 5e-06,1 & 2,1,2
1325,c2_35,d1_6,0.4361495,0.872255 & 4.4e-05,1 & 2,1,2
1326,c2_35,d1_7,0.38148099999999996,0.76296 & 2e-06,1 & 2,1,2
1327,c2_35,d1_8,0.22705899999999998,0.45408 & 3.8e-05,1 & 2,1,2
1328,c2_35,d1_9,0.43937699999999996,0.878748 & 6e-06,1 & 2,1,2
1329,c2_35,d1_10,0.10477600000000001,0.209401 & 0.000151,1 & 2,1,2
1330,c2_35,d2_1,0.987074,0.987074,1,1,1
1331,c2_35,d2_2,0.999712,0.999712,1,1,1
1332,c2_35,d2_3,0.999669,0.999669,1,1,1
1333,c2_35,d2_4,0.999998,0.999998,1,1,1
1334,c2_35,d2_5,0.999926,0.999926,1,1,1
1335,c2_35,d2_6,1.0,1.0,1,1,1
1336,c2_35,d2_7,0.999472,0.999472,1,1,1
1337,c2_35,d2_8,0.99974,0.99974,1,1,1
1338,c2_35,d2_9,0.999995,0.999995,1,1,1
1339,c2_35,d2_10,0.999996,0.999996,1,1,1
1340,c2_35,d0_1,0.4124625,0.000124 & 0.824801,0 & 1,1,0
1341,c2_35,d0_2,0.3921695,0.001409 & 0.78293,0 & 1,1,0
1342,c2_35,d0_3,0.2505,0.002893 & 0.498107,0 & 1,1,0
1343,c2_35,d0_4,0.397137,0.001811 & 0.792463,0 & 1,1,0
1344,c2_35,d0_5,0.307137,0.002008 & 0.612266,0 & 1,1,0
1345,c2_35,d0_6,0.29923150000000004,0.000353 & 0.59811,0 & 1,1,0
1346,c2_35,d0_7,0.4890415,0.001827 & 0.976256,0 & 1,1,0
1347,c2_35,d0_8,0.3290705,0.000266 & 0.657875,0 & 1,1,0
1348,c2_35,d0_9,0.1441135,2.1e-05 & 0.288206,0 & 1,1,0
1349,c2_35,d0_10,0.0462915,0.004468 & 0.088115,0 & 1,1,0
1350,c2_19,d1_1,0.500259,0.999987 & 0.000531,1 & 2,1,2
1351,c2_19,d1_2,0.5039075000000001,0.999947 & 0.007868,1 & 2,1,2
1352,c2_19,d1_3,0.50171,0.999997 & 0.003423,1 & 2,1,2
1353,c2_19,d1_4,0.5399535,0.998941 & 0.080966,1 & 2,1,2
1354,c2_19,d1_5,0.501802,0.99995 & 0.003654,1 & 2,1,2
1355,c2_19,d1_6,0.502573,0.999988 & 0.005158,1 & 2,1,2
1356,c2_19,d1_7,0.500349,0.999973 & 0.000725,1 & 2,1,2
1357,c2_19,d1_8,0.5099695000000001,0.998832 & 0.021107,1 & 2,1,2
1358,c2_19,d1_9,0.5012949999999999,0.999968 & 0.002622,1 & 2,1,2
1359,c2_19,d1_10,0.5144065,0.999107 & 0.029706,1 & 2,1,2
1360,c2_19,d2_1,0.99843,0.99843,1,1,1
1361,c2_19,d2_2,0.999874,0.999874,1,1,1
1362,c2_19,d2_3,0.999992,0.999992,1,1,1
1363,c2_19,d2_4,0.999998,0.999998,1,1,1
1364,c2_19,d2_5,0.999966,0.999966,1,1,1
1365,c2_19,d2_6,0.999999,0.999999,1,1,1
1366,c2_19,d2_7,0.99977,0.99977,1,1,1
1367,c2_19,d2_8,0.999292,0.999292,1,1,1
1368,c2_19,d2_9,0.999994,0.999994,1,1,1
1369,c2_19,d2_10,0.999999,0.999999,1,1,1
1370,c2_19,d0_1,0.286288,0.008373 & 0.564203,0 & 1,1,0
1371,c2_19,d0_2,0.36036999999999997,0.087903 & 0.632837,0 & 1,1,0
1372,c2_19,d0_3,0.4479495,0.154729 & 0.74117,0 & 1,1,0
1373,c2_19,d0_4,0.316467,0.110254 & 0.52268,0 & 1,1,0
1374,c2_19,d0_5,0.2775265,0.109299 & 0.445754,0 & 1,1,0
1375,c2_19,d0_6,0.2795455,0.023554 & 0.535537,0 & 1,1,0
1376,c2_19,d0_7,0.515562,0.111153 & 0.919971,0 & 1,1,0
1377,c2_19,d0_8,0.2275355,0.017859 & 0.437212,0 & 1,1,0
1378,c2_19,d0_9,0.06428,0.001855 & 0.126705,0 & 1,1,0
1379,c2_19,d0_10,0.2848525,0.166141 & 0.403564,0 & 1,1,0
1380,c1_6,d1_1,0.0,0.0,2,1 & 2,2
1381,c1_6,d1_2,5e-06,5e-06,2,1 & 2,2
1382,c1_6,d1_3,1e-06,1e-06,2,1 & 2,2
1383,c1_6,d1_4,5.4e-05,5.4e-05,2,1 & 2,2
1384,c1_6,d1_5,2e-06,2e-06,2,1 & 2,2
1385,c1_6,d1_6,2e-06,2e-06,2,1 & 2,2
1386,c1_6,d1_7,0.0,0.0,2,1 & 2,2
1387,c1_6,d1_8,1.6e-05,1.6e-05,2,1 & 2,2
1388,c1_6,d1_9,2e-06,2e-06,2,1 & 2,2
1389,c1_6,d1_10,0.000139,0.000139,2,1 & 2,2
1390,c1_6,d2_1,0.448893,0.448893,1,1 & 2,1
1391,c1_6,d2_2,0.922995,0.922995,1,1 & 2,1
1392,c1_6,d2_3,0.986445,0.986445,1,1 & 2,1
1393,c1_6,d2_4,0.999962,0.999962,1,1 & 2,1
1394,c1_6,d2_5,0.99141,0.99141,1,1 & 2,1
1395,c1_6,d2_6,0.99999,0.99999,1,1 & 2,1
1396,c1_6,d2_7,0.873405,0.873405,1,1 & 2,1
1397,c1_6,d2_8,0.991828,0.991828,1,1 & 2,1
1398,c1_6,d2_9,0.9997,0.9997,1,1 & 2,1
1399,c1_6,d2_10,0.999794,0.999794,1,1 & 2,1
1400,c1_6,d0_1,0.18118766666666666,3.9e-05 & 0.543315 & 0.000209,0 & 1 & 2,1 & 2,0
1401,c1_6,d0_2,0.18081599999999998,0.000444 & 0.535071 & 0.006933,0 & 1 & 2,1 & 2,0
1402,c1_6,d0_3,0.17314500000000002,0.000913 & 0.518517 & 5e-06,0 & 1 & 2,1 & 2,0
1403,c1_6,d0_4,0.2425293333333333,0.000571 & 0.726999 & 1.8e-05,0 & 1 & 2,1 & 2,0
1404,c1_6,d0_5,0.22302933333333338,0.000634 & 0.661688 & 0.006766,0 & 1 & 2,1 & 2,0
1405,c1_6,d0_6,0.245746,0.000111 & 0.73712 & 7e-06,0 & 1 & 2,1 & 2,0
1406,c1_6,d0_7,0.29476633333333335,0.000576 & 0.879866 & 0.003857,0 & 1 & 2,1 & 2,0
1407,c1_6,d0_8,0.07387566666666667,8.4e-05 & 0.217043 & 0.0045,0 & 1 & 2,1 & 2,0
1408,c1_6,d0_9,0.089997,3e-06 & 0.269953 & 3.5e-05,0 & 1 & 2,1 & 2,0
1409,c1_6,d0_10,0.11332366666666667,0.001412 & 0.338119 & 0.00044,0 & 1 & 2,1 & 2,0
1410,c0_3,d1_1,0.0002695,0.000517 & 2.2e-05,0 & 2,0,2
1411,c0_3,d1_2,0.0156915,0.029226 & 0.002157,0 & 2,0,2
1412,c0_3,d1_3,0.0039395,0.007868 & 1.1e-05,0 & 2,0,2
1413,c0_3,d1_4,0.0207135,0.025969 & 0.015458,0 & 2,0,2
1414,c0_3,d1_5,0.005763,0.011367 & 0.000159,0 & 2,0,2
1415,c0_3,d1_6,0.011978500000000001,0.023408 & 0.000549,0 & 2,0,2
1416,c0_3,d1_7,0.03068,0.0613 & 6e-05,0 & 2,0,2
1417,c0_3,d1_8,0.017486,0.030847 & 0.004125,0 & 2,0,2
1418,c0_3,d1_9,0.0142195,0.028207 & 0.000232,0 & 2,0,2
1419,c0_3,d1_10,0.024808499999999997,0.02388 & 0.025737,0 & 2,0,2
1420,c0_3,d2_1,0.2553185,0.09306 & 0.417577,0 & 1,0,1
1421,c0_3,d2_2,0.21905899999999998,0.020541 & 0.417577,0 & 1,0,1
1422,c0_3,d2_3,0.021648,0.002482 & 0.040814,0 & 1,0,1
1423,c0_3,d2_4,0.041437,0.016281 & 0.066593,0 & 1,0,1
1424,c0_3,d2_5,0.128621,0.036846 & 0.220396,0 & 1,0,1
1425,c0_3,d2_6,0.225455,0.033333 & 0.417577,0 & 1,0,1
1426,c0_3,d2_7,0.2891315,0.160686 & 0.417577,0 & 1,0,1
1427,c0_3,d2_8,0.22679300000000002,0.089867 & 0.363719,0 & 1,0,1
1428,c0_3,d2_9,0.078557,0.002444 & 0.15467,0 & 1,0,1
1429,c0_3,d2_10,0.1021215,0.06395 & 0.140293,0 & 1,0,1
1430,c0_3,d0_1,0.936474,0.936474,0,0,0
1431,c0_3,d0_2,0.732777,0.732777,0,0,0
1432,c0_3,d0_3,0.607427,0.607427,0,0,0
1433,c0_3,d0_4,0.640026,0.640026,0,0,0
1434,c0_3,d0_5,0.484573,0.484573,0,0,0
1435,c0_3,d0_6,0.672407,0.672407,0,0,0
1436,c0_3,d0_7,0.666048,0.666048,0,0,0
1437,c0_3,d0_8,0.776339,0.776339,0,0,0
1438,c0_3,d0_9,0.573137,0.573137,0,0,0
1439,c0_3,d0_10,0.766575,0.766575,0,0,0
1440,c0_8,d1_1,0.0007459999999999999,0.001486 & 6e-06,0 & 2,0,2
1441,c0_8,d1_2,0.0791605,0.157266 & 0.001055,0 & 2,0,2
1442,c0_8,d1_3,0.012745000000000001,0.025485 & 5e-06,0 & 2,0,2
1443,c0_8,d1_4,0.0545335,0.082358 & 0.026709,0 & 2,0,2
1444,c0_8,d1_5,0.0179325,0.035795 & 7e-05,0 & 2,0,2
1445,c0_8,d1_6,0.035968,0.071771 & 0.000165,0 & 2,0,2
1446,c0_8,d1_7,0.06840149999999999,0.136787 & 1.6e-05,0 & 2,0,2
1447,c0_8,d1_8,0.0472795,0.090036 & 0.004523,0 & 2,0,2
1448,c0_8,d1_9,0.0428555,0.085615 & 9.6e-05,0 & 2,0,2
1449,c0_8,d1_10,0.043261999999999995,0.068269 & 0.018255,0 & 2,0,2
1450,c0_8,d2_1,0.3029145,0.188252 & 0.417577,0 & 1,0,1
1451,c0_8,d2_2,0.3540725,0.290568 & 0.417577,0 & 1,0,1
1452,c0_8,d2_3,0.08505,0.009715 & 0.160385,0 & 1,0,1
1453,c0_8,d2_4,0.093834,0.047141 & 0.140527,0 & 1,0,1
1454,c0_8,d2_5,0.24445050000000001,0.095739 & 0.393162,0 & 1,0,1
1455,c0_8,d2_6,0.26055249999999996,0.103528 & 0.417577,0 & 1,0,1
1456,c0_8,d2_7,0.3200635,0.22255 & 0.417577,0 & 1,0,1
1457,c0_8,d2_8,0.44085399999999997,0.464131 & 0.417577,0 & 1,0,1
1458,c0_8,d2_9,0.150966,0.006492 & 0.29544,0 & 1,0,1
1459,c0_8,d2_10,0.483013,0.133654 & 0.832372,0 & 1,0,1
1460,c0_8,d0_1,0.999972,0.999972,0,0,0
1461,c0_8,d0_2,0.999795,0.999795,0,0,0
1462,c0_8,d0_3,0.9996,0.9996,0,0,0
1463,c0_8,d0_4,0.999685,0.999685,0,0,0
1464,c0_8,d0_5,0.998224,0.998224,0,0,0
1465,c0_8,d0_6,0.999749,0.999749,0,0,0
1466,c0_8,d0_7,0.999668,0.999668,0,0,0
1467,c0_8,d0_8,0.999878,0.999878,0,0,0
1468,c0_8,d0_9,0.999792,0.999792,0,0,0
1469,c0_8,d0_10,0.999829,0.999829,0,0,0
1470,c2_15,d1_1,0.4997285,0.999421 & 3.6e-05,1 & 2,1,2
1471,c2_15,d1_2,0.499392,0.998601 & 0.000183,1 & 2,1,2
1472,c2_15,d1_3,0.49969050000000004,0.999256 & 0.000125,1 & 2,1,2
1473,c2_15,d1_4,0.49878500000000003,0.994464 & 0.003106,1 & 2,1,2
1474,c2_15,d1_5,0.493226,0.986386 & 6.6e-05,1 & 2,1,2
1475,c2_15,d1_6,0.500012,0.99971 & 0.000314,1 & 2,1,2
1476,c2_15,d1_7,0.4994725,0.998885 & 6e-05,1 & 2,1,2
1477,c2_15,d1_8,0.4994365,0.998265 & 0.000608,1 & 2,1,2
